,Make,Model,Investigation_Type,Event_Date,Aircraft_damage,Amateur_Built,Number_of_Engines,Engine_Type,Purpose_of_flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured
47695,piper,PA-32R-301T,Accident,2000-08-01,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
47696,hawker siddeley,HUNTER F MK 4,Accident,2000-08-01,Substantial,No,1.0,turbo jet,Ferry,0.0,1.0,0.0,0.0
47697,cessna,172P,Accident,2000-08-01,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
47698,piper,PA-28R-201,Accident,2000-08-01,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47699,piper,PA-23-250,Accident,2000-08-01,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47701,beech,23,Accident,2000-08-01,Destroyed,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
47702,swearingen,SX300,Accident,2000-09-01,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
47703,bellanca,7ECA,Accident,2000-09-01,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
47704,piper,PA-32-300,Accident,2000-09-01,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
47706,mooney,M20M,Accident,2000-09-01,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
47708,beech,D18S,Accident,2000-10-01,Substantial,No,2.0,reciprocating,Positioning,0.0,0.0,0.0,1.0
47709,taylorcraft,DCO-65,Accident,2000-10-01,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
47710,cessna,172R,Accident,2000-10-01,Substantial,No,1.0,reciprocating,Aerial Observation,0.0,0.0,0.0,1.0
47711,aerostar,601P,Accident,2000-10-01,Destroyed,No,2.0,reciprocating,Positioning,2.0,0.0,0.0,0.0
47713,piper,PA-46-310P,Accident,2000-11-01,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
47714,beech,F-33A,Accident,2000-11-01,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,3.0
47715,bell,OH-58C,Accident,2000-11-01,Substantial,No,1.0,turbo shaft,Public Aircraft,0.0,1.0,0.0,3.0
47718,beech,K35,Accident,2000-01-13,Substantial,No,1.0,reciprocating,Business,0.0,0.0,0.0,4.0
47719,piper,PA-38-112,Accident,2000-01-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
47720,cessna,150F,Accident,2000-01-14,Substantial,No,1.0,reciprocating,Aerial Observation,0.0,0.0,0.0,1.0
47723,cessna,152,Accident,2000-01-14,Destroyed,No,1.0,reciprocating,Instructional,1.0,0.0,0.0,0.0
47724,pilatus,PC-7,Accident,2000-01-14,Destroyed,No,1.0,turbo prop,Ferry,1.0,0.0,0.0,0.0
47727,beech,P-35,Accident,2000-01-16,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
47728,cessna,340A,Accident,2000-01-17,Substantial,No,2.0,reciprocating,Ferry,0.0,0.0,0.0,1.0
47729,cessna,172M,Accident,2000-01-17,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,4.0,0.0
47730,hughes,269C,Accident,2000-01-18,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
47731,cessna,195,Accident,2000-01-18,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
47732,bell,OH-58C,Accident,2000-01-18,Substantial,No,1.0,turbo shaft,Aerial Application,0.0,0.0,1.0,0.0
47733,cessna,172,Accident,2000-01-18,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
47734,cessna,182J,Accident,2000-01-18,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47735,beech,C-90,Accident,2000-01-18,Destroyed,No,2.0,turbo prop,Executive/corporate,4.0,0.0,0.0,0.0
47737,aeronca,7AC,Accident,2000-01-19,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47738,mooney,M20K,Accident,2000-01-19,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47739,bell,UH-1H,Accident,2000-01-20,Substantial,No,1.0,turbo shaft,Public Aircraft,0.0,0.0,1.0,0.0
47740,cessna,T310R,Accident,2000-01-20,Substantial,No,2.0,reciprocating,Business,0.0,0.0,0.0,2.0
47741,cessna,310Q,Accident,2000-01-20,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47742,mooney,M20M,Accident,2000-01-21,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47743,myers,Q-2,Accident,2000-01-21,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
47744,cessna,152,Accident,2000-01-21,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
47745,beech,95-B55,Accident,2000-01-21,Destroyed,No,2.0,reciprocating,Personal,1.0,0.0,0.0,0.0
47747,stinson,108-3,Accident,2000-01-22,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,0.0
47749,robinson,R22B,Accident,2000-01-22,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
47750,piper,PA-18A,Accident,2000-01-22,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,0.0
47751,robinson,R-22B,Accident,2000-01-22,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,1.0,1.0
47753,mitsubishi,MU-2B-26A,Accident,2000-01-22,Destroyed,No,2.0,turbo prop,Personal,2.0,0.0,0.0,1.0
47755,cessna,310F,Accident,2000-01-23,Substantial,No,2.0,reciprocating,Instructional,0.0,0.0,0.0,4.0
47756,piper,PA-22-150,Accident,2000-01-23,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47757,mooney,M20K,Accident,2000-01-23,Destroyed,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
47758,cessna,172N,Accident,2000-01-25,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
47759,air tractor,AT-401,Accident,2000-01-25,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
47762,piper,PA-28-181,Accident,2000-01-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
47763,grumman american,AG5B,Accident,2000-01-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47764,hiller,UH-12E,Accident,2000-01-26,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
47765,cessna,414,Accident,2000-01-26,Substantial,No,2.0,reciprocating,Positioning,0.0,0.0,2.0,0.0
47766,cessna,150L,Accident,2000-01-27,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
47767,mitsubishi,MU-300,Accident,2000-01-27,Substantial,No,2.0,turbo fan,Business,0.0,0.0,0.0,6.0
47768,robinson,R22 BETA,Accident,2000-01-27,Substantial,No,1.0,reciprocating,Other Work Use,0.0,0.0,0.0,2.0
47773,cessna,150,Accident,2000-01-29,Substantial,No,1.0,reciprocating,Other Work Use,0.0,0.0,0.0,1.0
47774,cessna,152,Accident,2000-01-29,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
47775,cessna,150F,Accident,2000-01-29,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
47776,robinson,R22B,Accident,2000-01-30,Substantial,No,1.0,reciprocating,Instructional,0.0,1.0,0.0,0.0
47777,siai-marchetti,SF260,Accident,2000-01-30,Substantial,No,1.0,reciprocating,Business,0.0,0.0,0.0,2.0
47778,cessna,152,Accident,2000-01-30,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
47780,beech,D50E,Accident,2000-01-31,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47781,cessna,177,Accident,2000-01-31,Destroyed,No,1.0,reciprocating,Personal,0.0,1.0,1.0,0.0
47785,piper,PA-28-180,Accident,2000-01-02,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
47787,robinson,R44,Accident,2000-02-02,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
47789,air tractor,AT-301,Accident,2000-02-02,Destroyed,No,1.0,reciprocating,Aerial Application,0.0,1.0,0.0,0.0
47791,beech,A36,Accident,2000-03-02,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
47793,beech,A23,Accident,2000-03-02,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
47796,mooney,M-20C,Accident,2000-04-02,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
47797,piper,PA-28R-200,Accident,2000-04-02,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
47798,piper,PA-28-180,Accident,2000-04-02,Destroyed,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
47799,piper,PA-24,Accident,2000-05-02,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
47800,piper,PA-28-161,Accident,2000-05-02,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
47802,cessna,172,Accident,2000-05-02,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47803,beech,M35,Accident,2000-05-02,Destroyed,No,1.0,reciprocating,Personal,0.0,2.0,0.0,0.0
47805,piper,PA-28-140,Accident,2000-06-02,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
47807,rockwell,OV-10D,Accident,2000-06-02,Destroyed,No,2.0,turbo prop,Public Aircraft,0.0,1.0,0.0,0.0
47810,grumman american,AA1,Accident,2000-07-02,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
47811,cessna,172R,Accident,2000-07-02,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
47812,cessna,152,Accident,2000-07-02,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
47813,cessna,310L,Accident,2000-07-02,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47814,cessna,172N,Accident,2000-07-02,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
47815,cessna,A185F,Accident,2000-07-02,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,1.0,1.0
47816,bellanca,8GCBC,Accident,2000-07-02,Destroyed,No,1.0,reciprocating,Aerial Observation,4.0,0.0,0.0,0.0
47817,gray,QUESTAIR VENTURE,Accident,2000-07-02,Destroyed,Yes,1.0,reciprocating,Personal,4.0,0.0,0.0,0.0
47818,cessna,150J,Accident,2000-07-02,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
47820,cessna,150F,Accident,2000-08-02,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
47821,cessna,210E,Accident,2000-08-02,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,1.0
47822,beech,B23,Accident,2000-08-02,Substantial,No,1.0,reciprocating,Instructional,1.0,0.0,0.0,0.0
47823,piper,PA-38-112,Accident,2000-08-02,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
47824,cessna,180,Accident,2000-08-02,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47825,cessna,172P,Accident,2000-08-02,Destroyed,No,1.0,reciprocating,Instructional,3.0,0.0,0.0,0.0
47826,moravan,Z242L,Accident,2000-08-02,Destroyed,No,1.0,reciprocating,Personal,3.0,0.0,0.0,0.0
47828,beech,F90,Accident,2000-09-02,Substantial,No,2.0,turbo prop,Business,0.0,0.0,0.0,1.0
47829,cessna,172,Accident,2000-09-02,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
47830,mooney,M20J,Accident,2000-09-02,Substantial,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
47831,cessna,182P,Incident,2000-09-02,Minor,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
47832,beech,V35,Accident,2000-09-02,Destroyed,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47833,beech,76,Accident,2000-10-02,Substantial,No,2.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
47835,wood,SEAWIND 3000,Accident,2000-11-02,Substantial,Yes,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
47836,bell,OH-58A+,Accident,2000-11-02,Destroyed,No,1.0,turbo shaft,Public Aircraft,2.0,0.0,0.0,0.0
47839,cessna,185,Accident,2000-12-02,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
47840,maule,M-6-235,Accident,2000-12-02,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
47841,beech,A36,Accident,2000-12-02,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
47842,cessna,C-140A,Accident,2000-12-02,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
47843,cessna,152,Accident,2000-12-02,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,3.0
47846,cessna,172,Accident,2000-02-13,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
47847,piper,PA-24-250,Accident,2000-02-13,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,0.0,0.0
47848,beech,35-P35,Accident,2000-02-13,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
47849,hughes,369HS,Accident,2000-02-14,Destroyed,No,1.0,turbo shaft,Aerial Observation,0.0,0.0,0.0,2.0
47850,taylorcraft,F19,Accident,2000-02-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
47851,beech,BE-35K,Accident,2000-02-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
47852,beech,58,Accident,2000-02-14,Destroyed,No,2.0,reciprocating,Business,4.0,0.0,0.0,0.0
47854,cessna,182L,Accident,2000-02-14,Destroyed,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
47857,piper,PA-28-236,Accident,2000-02-15,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
47858,bell,47G5,Accident,2000-02-15,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
47859,cessna,T210M,Accident,2000-02-15,Substantial,No,1.0,reciprocating,Public Aircraft,0.0,0.0,0.0,2.0
47860,cessna,172N,Accident,2000-02-15,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,3.0,2.0
47861,piper,PA-28-161,Accident,2000-02-15,Substantial,No,1.0,reciprocating,Instructional,1.0,0.0,0.0,0.0
47862,cessna,172M,Accident,2000-02-15,Minor,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
47863,piper,PA-28-140,Accident,2000-02-15,Minor,No,1.0,reciprocating,Instructional,0.0,0.0,3.0,2.0
47865,cessna,152,Accident,2000-02-16,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
47866,piper,PA-28R-200,Accident,2000-02-16,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47869,cessna,182M,Accident,2000-02-16,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,1.0
47871,piper,PA-18,Accident,2000-02-17,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
47873,hughes,500C,Accident,2000-02-18,Destroyed,No,1.0,turbo shaft,Aerial Observation,0.0,0.0,1.0,1.0
47874,cessna,150H,Accident,2000-02-18,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
47875,cessna,310R,Accident,2000-02-18,Substantial,No,1.0,reciprocating,Positioning,0.0,0.0,0.0,1.0
47879,cessna,140,Accident,2000-02-19,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
47880,cessna,152,Accident,2000-02-19,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47881,aerospatiale,SA341G,Accident,2000-02-20,Substantial,No,1.0,turbo shaft,Personal,0.0,0.0,0.0,1.0
47882,piper,PA-32-300,Accident,2000-02-20,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
47884,piper,PA-32-300,Accident,2000-02-20,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
47889,hiller,H-12E,Accident,2000-02-21,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,1.0,0.0
47891,cessna,172R,Accident,2000-02-21,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
47892,cessna,150H,Accident,2000-02-21,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
47894,piper,PA-28-181,Accident,2000-02-22,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,0.0
47896,aerotechnik,L-13 SEH VIVAT,Accident,2000-02-23,Destroyed,No,1.0,reciprocating,Instructional,1.0,0.0,1.0,0.0
47897,north american,NA-64,Accident,2000-02-24,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47898,beech,35,Accident,2000-02-24,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47899,cessna,182E,Accident,2000-02-24,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
47900,beech,95-B55,Accident,2000-02-24,Destroyed,No,2.0,reciprocating,Business,3.0,0.0,0.0,0.0
47902,cessna,180H,Accident,2000-02-25,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47904,bell,412,Accident,2000-02-26,Substantial,No,2.0,turbo shaft,Positioning,0.0,0.0,0.0,3.0
47905,luscombe,8A,Accident,2000-02-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
47906,ercoupe (eng & research corp.),415-C,Accident,2000-02-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47907,cessna,172K,Accident,2000-02-26,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
47908,cessna,150L,Accident,2000-02-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47909,piper,PA-18,Accident,2000-02-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
47910,mooney,M-20C,Accident,2000-02-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
47912,piper,PA-34-200,Accident,2000-02-27,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,1.0,2.0
47913,cessna,150M,Accident,2000-02-27,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
47915,beech,BE-35V,Accident,2000-02-27,Destroyed,No,1.0,reciprocating,Personal,0.0,1.0,1.0,0.0
47916,cessna,150H,Accident,2000-02-28,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
47917,cessna,150L,Accident,2000-02-28,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,1.0,0.0
47918,hughes,TH-55,Accident,2000-02-28,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
47919,piper,PA-23-160,Accident,2000-02-28,Substantial,No,2.0,reciprocating,Personal,0.0,1.0,1.0,0.0
47920,cessna,337,Accident,2000-02-28,Destroyed,No,2.0,reciprocating,Personal,1.0,0.0,0.0,0.0
47922,cessna,152,Accident,2000-02-29,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
47925,cessna,152,Accident,2000-01-03,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47926,piper,PA-32R-301T,Accident,2000-01-03,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47927,cessna,210,Accident,2000-01-03,Substantial,No,1.0,reciprocating,Ferry,0.0,0.0,1.0,1.0
47928,cessna,P210N,Accident,2000-02-03,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47931,unknown,unknown,Accident,2000-03-03,Destroyed,Yes,1.0,reciprocating,Personal,1.0,0.0,0.0,1.0
47933,cessna,180H,Accident,2000-04-03,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
47934,ercoupe (eng & research corp.),415-C,Accident,2000-04-03,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
47936,piper,PA-28-161,Accident,2000-05-03,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
47937,piper,PA-46-310,Accident,2000-05-03,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
47938,alon,ERCOUPE,Accident,2000-05-03,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,0.0
47940,stinson,108-3,Accident,2000-05-03,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
47941,cessna,170B,Accident,2000-05-03,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
47943,bellanca,260 B,Accident,2000-05-03,Destroyed,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47944,cessna,CE-560,Incident,2000-05-03,Minor,No,2.0,turbo fan,Other Work Use,0.0,0.0,0.0,2.0
47945,piper,PA-28-180,Accident,2000-06-03,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47946,hughes,369D,Accident,2000-06-03,Substantial,No,1.0,turbo shaft,Business,0.0,0.0,0.0,2.0
47947,piper,PA-12,Accident,2000-06-03,Destroyed,No,1.0,reciprocating,Positioning,1.0,0.0,0.0,0.0
47948,aeronca,7AC,Accident,2000-07-03,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
47949,cessna,150E,Accident,2000-07-03,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47950,stearman,A-75,Accident,2000-07-03,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
47951,bell,47G-4A,Accident,2000-07-03,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
47952,cessna,185,Accident,2000-07-03,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,0.0
47953,cessna,172M,Accident,2000-07-03,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,1.0
47954,piper,PA-22,Accident,2000-07-03,Destroyed,No,1.0,reciprocating,Positioning,0.0,1.0,0.0,0.0
47955,titan aircraft,TORNADO,Accident,2000-07-03,Destroyed,Yes,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
47961,cessna,152,Accident,2000-09-03,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
47962,beech,A36,Accident,2000-09-03,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
47963,cessna,152,Accident,2000-09-03,Destroyed,No,1.0,reciprocating,Instructional,4.0,0.0,0.0,0.0
47964,cessna,172K,Accident,2000-09-03,Destroyed,No,1.0,reciprocating,Personal,4.0,0.0,0.0,0.0
47966,cessna,180,Accident,2000-10-03,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47967,cessna,172L,Accident,2000-10-03,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47968,boeing,369D,Accident,2000-10-03,Substantial,No,1.0,turbo shaft,Personal,0.0,1.0,0.0,0.0
47969,beech,65-B80,Accident,2000-10-03,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,0.0,3.0
47972,robinson,R22B,Accident,2000-11-03,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
47973,cessna,182Q,Accident,2000-11-03,Substantial,No,1.0,reciprocating,Personal,1.0,1.0,0.0,0.0
47974,cessna,150K,Accident,2000-11-03,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
47975,piper,PA-18-150,Accident,2000-11-03,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
47977,bell,47G,Accident,2000-12-03,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,1.0,0.0
47978,learjet,60,Accident,2000-12-03,Substantial,No,2.0,turbo fan,Executive/corporate,0.0,0.0,0.0,2.0
47979,piper,PA-18-150,Accident,2000-12-03,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
47981,piper,PA-18-150,Accident,2000-03-13,Substantial,No,1.0,reciprocating,Public Aircraft,0.0,1.0,1.0,0.0
47982,cessna,A188B,Accident,2000-03-13,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
47983,grumman,G-164A,Accident,2000-03-13,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
47984,grumman-schweizer,G-164A,Accident,2000-03-13,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
47985,siai-marchetti,S.205/22R,Accident,2000-03-13,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47986,beech,A23A,Accident,2000-03-13,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47987,weatherly,620B,Accident,2000-03-13,Destroyed,No,1.0,reciprocating,Aerial Application,1.0,0.0,0.0,0.0
47989,beech,A36,Accident,2000-03-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
47990,cessna,182P,Accident,2000-03-14,Substantial,No,1.0,reciprocating,Positioning,0.0,0.0,1.0,0.0
47992,cessna,310D,Accident,2000-03-14,Minor,No,2.0,reciprocating,Personal,0.0,0.0,0.0,3.0
47993,bell,OH-58C,Accident,2000-03-14,Destroyed,No,1.0,turbo shaft,Public Aircraft,0.0,0.0,2.0,0.0
47995,cessna,152,Accident,2000-03-15,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
